,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
8968,HSC_2718,3979,6398917567805011200,328.79136828,-66.22,325.27642732,-42.46,19.48,-1.127,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,328.7911535671985,-66.21999499096266,,,,,,,,,,,
8969,HSC_2718,3979,6399159430299713920,331.2761667,-65.56,325.24015263,-43.67,20.0,-1.361,0.514,0.5612253,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,331.2759518577188,-65.55999395095941,,,,,,,,,,0.514,Gaia
8970,HSC_2718,3979,6399398436639811328,330.34776293,-64.73,326.49630568,-43.82,20.2,-1.312,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,330.3475526207161,-64.72999416873989,,,,,,,,,,,
8971,HSC_2718,3979,6402501292813234304,327.29751955,-64.52,327.69116028,-42.82,19.66,-2.428,0.692,1.488428,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,327.2973164385312,-64.51998920874908,170614005101064.0,-2.0871024,0.29703665,0.6923014,1.488428,,,,,-2.0871024131774902,GALAH
8972,HSC_2718,3979,6404216084275771264,336.16609027,-65.62,323.43051956,-45.23,18.31,2.384,-1.49,0.52579343,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,336.1658931273904,-65.62001059542804,,,,,,,,,,-1.49,Gaia
8973,HSC_2718,3979,6404316827028654976,337.73136133,-64.99,323.48585375,-46.14,18.91,0.9177,7.66,0.52436334,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,337.7311625382743,-64.99000407853453,,,,,,,,,,7.66,Gaia
8974,HSC_2718,3979,6404391933120226816,337.23154776,-64.51,324.20902693,-46.3,20.87,0.895,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,337.23133222659254,-64.5100039776203,,,,,,,,,,,
8975,HSC_2718,3979,6404466188811425536,335.22549738,-64.83,324.65808856,-45.44,20.35,-0.09119,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,335.2252847223924,-64.82999959455921,,,,,,,,,,,
8976,HSC_2718,3979,6404466390673313792,335.21778171,-64.83,324.65996302,-45.43,22.08,-0.6855,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,335.2175509739059,-64.8299969531545,,,,,,,,,,,
8977,HSC_2718,3979,6404483746637706240,334.43856067,-65.02,324.74131869,-45.06,20.87,-0.3411,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.4383410272378,-65.01999848383885,,,,,,,,,,,
8978,HSC_2718,3979,6404562185623982080,335.60981689,-64.57,324.79404687,-45.73,20.67,0.011,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,335.6096029520807,-64.57000004873399,,,,,,,,,,,
8979,HSC_2718,3979,6404581976833390080,336.11529756,-64.38,324.80072942,-46.01,21.19,0.3584,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,336.11507975780364,-64.3800015927275,,,,,,,,,,,
8980,HSC_2718,3979,6404587959723868032,336.72622279,-64.2,324.75422896,-46.33,20.88,0.5577,1.27,0.49883187,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,336.72600956992346,-64.20000247851121,,,,,,,,,,1.27,Gaia
8981,HSC_2718,3979,6404587959723868160,336.72283031,-64.2,324.75616158,-46.33,20.65,1.278,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,336.72261943858774,-64.20000567984795,,,,,,,,,,,
8982,HSC_2718,3979,6404591120818478720,336.34282494,-64.15,324.96823928,-46.24,19.47,-0.05219,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,336.3426264766144,-64.14999976790958,,,,,,,,,,,
8983,HSC_2718,3979,6404591326978242176,336.34106365,-64.15,324.96950543,-46.24,20.04,0.4905,-11.4,22.187485,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,336.34085937642044,-64.15000217985713,,,,,,,,,,-11.4,Gaia
8984,HSC_2718,3979,6404613420290103936,335.0717917,-64.39,325.19759401,-45.66,20.52,0.1968,0.804,2.8510551,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,335.07158070763455,-64.39000087451524,,,,,,,,,,0.804,Gaia
8985,HSC_2718,3979,6405275734311104256,332.95896508,-64.43,325.94960294,-44.91,20.69,-0.9443,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,332.9587520293346,-64.4299958029569,,,,,,,,,,,
8986,HSC_2718,3979,6405371980234484608,332.55314673,-63.76,326.858933,-45.16,20.27,-0.7322,-0.693,2.8118064,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,332.5529429699283,-63.7599967456341,,,,,,,,,,-0.693,Gaia
8987,HSC_2718,3979,6405398746470046080,334.24524357,-63.86,326.11829327,-45.7,20.39,-0.129,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.2450378750087,-63.85999942652063,,,,,,,,,,,
8988,HSC_2718,3979,6405440218674328448,334.06277051,-63.48,326.62380478,-45.87,20.02,-0.2514,0.106,2.085092,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.0625712362121,-63.479998882528214,,,,,,,,,,0.106,Gaia
8989,HSC_2718,3979,6405556698187686016,331.48521915,-63.58,327.44785485,-44.87,19.57,-1.291,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,331.48502367143504,-63.57999426208935,,,,,,,,,,,
8990,HSC_2718,3979,6405635553787288704,331.27843314,-63.23,327.93880677,-44.99,20.35,-1.272,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,331.27823233539476,-63.22999434652516,,,,,,,,,,,
8991,HSC_2718,3979,6405868920834400896,334.62609985,-62.55,327.4736135,-46.63,22.32,-2.135,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.62588465372477,-62.54999051094579,,,,,,,,,,,
8992,HSC_2718,3979,6406081160938622208,334.86304878,-61.46,328.67235031,-47.37,21.4,-0.1793,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.8628497079027,-61.45999920296597,,,,,,,,,,,
8993,HSC_2718,3979,6406142291208849408,333.13497064,-62.05,328.65208415,-46.35,21.65,-0.4487,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,333.13476534442094,-62.0499980056255,,,,,,,,,,,
8994,HSC_2718,3979,6406220219095505408,332.07370049,-61.47,329.75765738,-46.26,20.25,-0.8156,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,332.0735120552451,-61.469996374981086,,,,,,,,,,,
8995,HSC_2718,3979,6407600140548013056,335.02015123,-60.94,329.22365514,-47.73,20.95,-0.02883,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,335.0199595349831,-60.93999987173052,,,,,,,,,,,
8996,HSC_2718,3979,6407787779077481728,334.66231436,-60.93,329.39282621,-47.6,20.99,0.2173,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.66212235927424,-60.93000096564117,,,,,,,,,,,
8997,HSC_2718,3979,6408962023138621696,328.11802835,-61.98,330.48979771,-44.39,20.06,-1.931,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,328.11783856844346,-61.979991417647426,,,,,,,,,,,
8998,HSC_2718,3979,6409165295350931456,328.78841402,-60.75,331.80052357,-45.26,22.0,-3.157,7.48,5.6686044,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,328.78821391053543,-60.749985968739914,,,,,,,,,,7.48,Gaia
8999,HSC_2718,3979,6409594860799576192,329.08759329,-60.08,332.53900588,-45.7,20.44,-1.903,-1.21,0.7151637,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,329.0874111605185,-60.079991542097076,,,,,,,,,,-1.21,Gaia
9000,HSC_2718,3979,6410388124078428160,327.69760002,-59.84,333.29635698,-45.2,20.44,-2.29,0.185,1.2230165,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,327.69741920502605,-59.83998982209829,150828003701242.0,0.07974297,0.28716865,0.18503639,1.2230165,,,,,0.07974296808242798,GALAH
9001,HSC_2718,3979,6410425056501115264,328.06152985,-59.35,333.80852298,-45.58,20.14,-2.13,1.07,0.93219703,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,328.0613542665801,-59.34999053321535,,,,,,,,,,1.07,Gaia
9002,HSC_2718,3979,6410438804692611200,327.66398396,-59.36,333.92870541,-45.4,20.77,-2.185,1.54,2.8511367,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,327.6638028307997,-59.35999028876334,,,,,,,,,,1.54,Gaia
9003,HSC_2718,3979,6411108269835191040,332.21746167,-58.95,332.83960061,-47.64,21.22,-0.7887,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,332.2172788206785,-58.949996494537764,,,,,,,,,,,
9004,HSC_2718,3979,6411321781248922752,331.59217049,-58.45,333.7288922,-47.61,21.21,-0.588,-0.0902,0.50993925,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,331.5919903313327,-58.44999738654038,,,,,,,,,,-0.0902,Gaia
9005,HSC_2718,3979,6412334049206162048,328.95882757,-57.24,336.25471319,-46.92,20.55,-1.787,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,328.95865878469857,-57.239992057664644,,,,,,,,,,,
9006,HSC_2718,3979,6412426859154595328,329.10206191,-57.27,336.16706307,-46.98,20.82,-1.879,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,329.1018907677992,-57.26999164877264,,,,,,,,,,,
9007,HSC_2718,3979,6412560140579896832,328.57352134,-56.04,337.99270787,-47.23,20.25,-1.702,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,328.57336022698814,-56.03999243545061,,,,,,,,,,,
9008,HSC_2718,3979,6458235983901387264,323.36569167,-59.85,334.53118847,-43.21,19.6,-3.0,-0.298,4.719113,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,323.36551823369894,-59.84998666655266,,,,,,,,,,-0.298,Gaia
9009,HSC_2718,3979,6458350436189577088,325.56912213,-58.9,335.14513908,-44.61,19.31,-2.27,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,325.5689559796426,-58.89998991100455,,,,,,,,,,,
9010,HSC_2718,3979,6458949944905378688,325.89946125,-57.42,336.98398583,-45.34,21.11,-1.353,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,325.8992870136586,-57.41999398654645,,,,,,,,,,,
9011,HSC_2718,3979,6459063533903729920,324.33876676,-57.47,337.35405385,-44.54,19.57,-2.511,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,324.33860501349074,-57.46998883989648,,,,,,,,,,,
9012,HSC_2718,3979,6459147169803190016,325.25878864,-57.37,337.23392085,-45.04,20.24,-2.714,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,325.2586218121914,-57.369987937667474,,,,,,,,,,,
9013,HSC_2718,3979,6460313579841489920,323.10508981,-55.26,340.59276398,-44.62,19.46,-3.111,2.71,2.0419152,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,323.1049380361114,-55.259986173239206,,,,,,,,,,2.71,Gaia
9014,HSC_2718,3979,6460530699028335360,327.22696657,-56.27,338.10721535,-46.45,20.38,-1.606,3.77,0.7028119,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,327.2268034491111,-56.269992862115,,,,,,,,,,3.77,Gaia
9015,HSC_2718,3979,6461856675691570560,323.99659338,-54.65,341.2013107,-45.29,19.82,-3.013,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,323.9964411271733,-54.64998660879343,,,,,,,,,,,
9016,HSC_2718,3979,6462870249317989120,320.45479802,-55.75,340.52782798,-43.04,18.99,-3.597,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,320.4546480569111,-55.749984013242035,,,,,,,,,,,
9017,HSC_2718,3979,6464452450846680064,318.11014691,-53.49,343.94576009,-42.23,20.45,-5.637,-1.76,0.40376693,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,318.1099941461754,-53.48997494656929,,,,,,,,,,-1.76,Gaia
9018,HSC_2718,3979,6464752651880373120,317.9899414,-52.47,345.31840567,-42.35,19.63,-3.847,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,317.98979818309067,-52.46998290213575,,,,,,,,,,,
9019,HSC_2718,3979,6475819820529640576,309.68329805,-49.45,349.85187629,-37.41,18.63,-6.204,-4.0,0.86830384,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,309.68317068728044,-49.449972426596744,,,,,,,,,,-4.0,Gaia
9020,HSC_2718,3979,6477068281623591936,316.56284096,-51.25,347.11545356,-41.66,18.8,-4.199,-2.91,1.886109,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,316.56270746840664,-51.24998133770186,,,,,,,,,,-2.91,Gaia
9021,HSC_2718,3979,6477134492839569664,315.86008832,-50.96,347.57444999,-41.26,19.14,-4.963,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,315.85995326419425,-50.959977942144356,,,,,,,,,,,
9022,HSC_2718,3979,6477134492839569792,315.85880829,-50.96,347.57479852,-41.26,19.17,-5.301,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,315.8586730225125,-50.95997643992189,,,,,,,,,,,
9023,HSC_2718,3979,6477500320972314112,314.26909037,-51.3,347.27740904,-40.23,20.16,-4.697,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,314.2689470657031,-51.299979124356994,,,,,,,,,,,
9024,HSC_2718,3979,6478694390601124864,319.04694679,-49.35,349.37782211,-43.49,19.06,-3.566,-3.71,1.3052586,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,319.0468167526499,-49.349984151038186,,,,,,,,,,-3.71,Gaia
9025,HSC_2718,3979,6478694390601165696,319.04738132,-49.35,349.37960689,-43.49,19.46,-4.233,-0.236,3.5743775,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,319.0472485536474,-49.34998118659065,,,,,,,,,,-0.236,Gaia
9026,HSC_2759,4010,5929467854138549888,252.13026883,-55.06,332.63148354,-6.51,-2.779,-3.511,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.13029039576128,-55.05998439555365,,,,,,,,,,,
9027,HSC_2759,4010,5929470980875151104,251.97742897,-55.04,332.59164656,-6.429,-2.749,-3.717,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,251.97745029230106,-55.039983479998135,,,,,,,,,,,
9028,HSC_2759,4010,5929471461945884160,252.02719042,-55.0,332.64320619,-6.424,-2.654,-3.723,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.02721098491506,-54.999983453331595,,,,,,,,,,,
9029,HSC_2759,4010,5929471530631100672,252.01358775,-54.99,332.64422278,-6.413,-2.705,-3.699,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.01360870487332,-54.9899835599982,,,,,,,,,,,
9030,HSC_2759,4010,5929474103327173632,252.1338159,-55.0,332.68077734,-6.472,-2.742,-3.613,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.13383714679645,-54.999983942220375,,,,,,,,,,,
9031,HSC_2759,4010,5929474623009674368,252.15167246,-54.97,332.70875964,-6.463,-2.887,-3.645,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.15169481363807,-54.96998379999795,,,,,,,,,,,
9032,HSC_2759,4010,5929476650234465280,252.23914501,-54.88,332.81506248,-6.44,-2.581,-3.415,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.2391649496665,-54.87998482222059,,,,,,,,,,,
9033,HSC_2759,4010,5929477852825474432,252.08538055,-54.91,332.73108567,-6.395,-2.968,-3.738,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.08540349654257,-54.9099833866645,,,,,,,,,,,
9034,HSC_2759,4010,5929477887185251712,252.09362792,-54.9,332.74368638,-6.391,-2.924,-3.586,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.09365052075077,-54.89998406222012,,,,,,,,,,,
9035,HSC_2759,4010,5929477887217494144,252.11036585,-54.91,332.74167791,-6.405,-2.638,-3.761,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.11038624520864,-54.90998328444274,,,,,,,,,,,
9036,HSC_2759,4010,5929478471333259904,251.9400499,-54.93,332.6667494,-6.339,-2.853,-3.771,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,251.9400719684074,-54.929983239997995,,,,,,,,,,,
9037,HSC_2759,4010,5929478883649982592,252.03965043,-54.88,332.74047138,-6.353,-2.904,-3.778,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.03967286502098,-54.87998320888682,,,,,,,,,,,
9038,HSC_2759,4010,5929479325985789824,252.13172662,-54.89,332.76314751,-6.403,-2.913,-3.723,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.13174913013742,-54.889983453331254,,,,,,,,,,,
9039,HSC_2759,4010,5929479463445824512,252.16498109,-54.87,332.79489037,-6.402,-2.662,-3.777,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.16500165033418,-54.86998321333159,,,,,,,,,,,
9040,HSC_2759,4010,5929479673923992832,252.05987415,-54.85,332.77488858,-6.34,-2.789,-3.861,,,m,18,54.2850402,0,2.5118870098928707,21.71709694297028,39.70942879973621,7898.6143352,9516.23287644,11967.18384064,18,252.05989568055608,-54.84998283999809,,,,,,,,,,,
